17378,4.02641270572
17379,4.02618102307
17380,4.02594936709
17381,4.02571773776
17382,4.02548613508
17383,4.02525455905
17384,4.02502300966
17385,4.02479148691
17386,4.0245599908
17387,4.02432852131
17388,4.02409707844
17389,4.0238656622
17390,4.02363427257
17391,4.02340290955
17392,4.02317157314
17393,4.02294026332
17394,4.02270898011
17395,4.02247772348
17396,4.02224649345
17397,4.02201528999
17398,4.02178411312
17399,4.02155296281
17400,4.02132183908
17401,4.02109074191
17402,4.0208596713
17403,4.02062862725
17404,4.02039760974
17405,4.02016661879
17406,4.01993565437
17407,4.01970471649
17408,4.01947380515
17409,4.01924292033
17410,4.01901206203
17411,4.01878123026
17412,4.01855042499
17413,4.01831964624
17414,4.01808889399
17415,4.01785816825
17416,4.01762746899
17417,4.01739679623
17418,4.01716614996
17419,4.01693553017
17420,4.01670493685
17421,4.01647437001
17422,4.01624382964
17423,4.01601331573
17424,4.01578282828
17425,4.01555236729
17426,4.01532193274
17427,4.01509152465
17428,4.01486114299
17429,4.01463078777
17430,4.01440045898
17431,4.01417015662
17432,4.01393988068
17433,4.01370963116
17434,4.01347940805
17435,4.01324921136
17436,4.01301904106
17437,4.01278889717
17438,4.01255877968
17439,4.01232868857
17440,4.01209862385
17441,4.01186858552
17442,4.01163857356
17443,4.01140858797
17444,4.01117862875
17445,4.0109486959
17446,4.01071878941
17447,4.01048890927
17448,4.01025905548
17449,4.01002922804
17450,4.00979942693
17451,4.00956965217
17452,4.00933990374
17453,4.00911018163
17454,4.00888048585
17455,4.00865081638
17456,4.00842117324
17457,4.0081915564
17458,4.00796196586
17459,4.00773240163
17460,4.00750286369
17461,4.00727335204
17462,4.00704386668
17463,4.0068144076
17464,4.00658497481
17465,4.00635556828
17466,4.00612618802
17467,4.00589683403
17468,4.0056675063
17469,4.00543820482
17470,4.00520892959
17471,4.00497968061
17472,4.00475045788
17473,4.00452126137
17474,4.00429209111
17475,4.00406294707
17476,4.00383382925
17477,4.00360473766
17478,4.00337567227
17479,4.0031466331
17480,4.00291762014
17481,4.00268863337
17482,4.00245967281
17483,4.00223073843
17484,4.00200183024
17485,4.00177294824
17486,4.00154409242
17487,4.00131526277
17488,4.00108645929
17489,4.00085768197
17490,4.00062893082
17491,4.00040020582
17492,4.00017150697
17493,3.99994283428
17494,3.99971418772
17495,3.9994855673
17496,3.99925697302
17497,3.99902840487
17498,3.99879986284
17499,3.99857134693
17500,3.99834285714
17501,3.99811439346
17502,3.99788595589
17503,3.99765754442
17504,3.99742915905
17505,3.99720079977
17506,3.99697246658
17507,3.99674415948
17508,3.99651587846
17509,3.99628762351
17510,3.99605939463
17511,3.99583119182
17512,3.99560301508
17513,3.99537486439
17514,3.99514673975
17515,3.99491864116
17516,3.99469056862
17517,3.99446252212
17518,3.99423450166
17519,3.99400650722
17520,3.99377853881
17521,3.99355059643
17522,3.99332268006
17523,3.9930947897
17524,3.99286692536
17525,3.99263908702
17526,3.99241127468
17527,3.99218348833
17528,3.99195572798
17529,3.99172799361
17530,3.99150028523
17531,3.99127260282
17532,3.99104494638
17533,3.99081731592
17534,3.99058971142
17535,3.99036213288
17536,3.99013458029
17537,3.98990705366
17538,3.98967955297
17539,3.98945207823
17540,3.98922462942
17541,3.98899720654
17542,3.9887698096
17543,3.98854243858
17544,3.98831509348
17545,3.98808777429
17546,3.98786048102
17547,3.98763321365
17548,3.98740597219
17549,3.98717875662
17550,3.98695156695
17551,3.98672440317
17552,3.98649726527
17553,3.98627015325
17554,3.98604306711
17555,3.98581600684
17556,3.98558897243
17557,3.98536196389
17558,3.98513498121
17559,3.98490802437
17560,3.98468109339
17561,3.98445418826
17562,3.98422730896
17563,3.9840004555
17564,3.98377362788
17565,3.98354682607
17566,3.9833200501
17567,3.98309329994
17568,3.98286657559
17569,3.98263987706
17570,3.98241320433
17571,3.9821865574
17572,3.98195993626
17573,3.98173334092
17574,3.98150677137
17575,3.9812802276
17576,3.9810537096
17577,3.98082721739
17578,3.98060075094
17579,3.98037431026
17580,3.98014789534
17581,3.97992150617
17582,3.97969514276
17583,3.9794688051
17584,3.97924249318
17585,3.97901620699
17586,3.97878994655
17587,3.97856371183
17588,3.97833750284
17589,3.97811131957
17590,3.97788516202
17591,3.97765903019
17592,3.97743292406
17593,3.97720684363
17594,3.97698078891
17595,3.97675475987
17596,3.97652875654
17597,3.97630277888
17598,3.97607682691
17599,3.97585090062
17600,3.975625
17601,3.97539912505
17602,3.97517327576
17603,3.97494745214
17604,3.97472165417
17605,3.97449588185
17606,3.97427013518
17607,3.97404441415
17608,3.97381871876
17609,3.97359304901
17610,3.97336740488
17611,3.97314178638
17612,3.9729161935
17613,3.97269062624
17614,3.97246508459
17615,3.97223956855
17616,3.97201407811
17617,3.97178861327
17618,3.97156317403
17619,3.97133776037
17620,3.9711123723
17621,3.97088700982
17622,3.97066167291
17623,3.97043636157
17624,3.97021107581
17625,3.9699858156
17626,3.96976058096
17627,3.96953537187
17628,3.96931018834
17629,3.96908503035
17630,3.9688598979
17631,3.96863479099
17632,3.96840970962
17633,3.96818465377
17634,3.96795962345
17635,3.96773461866
17636,3.96750963937
17637,3.9672846856
17638,3.96705975734
17639,3.96683485458
17640,3.96660997732
17641,3.96638512556
17642,3.96616029929
17643,3.9659354985
17644,3.96571072319
17645,3.96548597336
17646,3.96526124901
17647,3.96503655012
17648,3.9648118767
17649,3.96458722874
17650,3.96436260623
17651,3.96413800918
17652,3.96391343757
17653,3.96368889141
17654,3.96346437068
17655,3.96323987539
17656,3.96301540553
17657,3.96279096109
17658,3.96256654208
17659,3.96234214848
17660,3.96211778029
17661,3.96189343752
17662,3.96166912014
17663,3.96144482817
17664,3.96122056159
17665,3.96099632041
17666,3.96077210461
17667,3.96054791419
17668,3.96032374915
17669,3.96009960949
17670,3.95987549519
17671,3.95965140626
17672,3.95942734269
17673,3.95920330448
17674,3.95897929161
17675,3.9587553041
17676,3.95853134193
17677,3.9583074051
17678,3.95808349361
17679,3.95785960744
17680,3.95763574661
17681,3.95741191109
17682,3.95718810089
17683,3.95696431601
17684,3.95674055644
17685,3.95651682217
17686,3.9562931132
17687,3.95606942952
17688,3.95584577114
17689,3.95562213805
17690,3.95539853024
17691,3.95517494771
17692,3.95495139046
17693,3.95472785848
17694,3.95450435176
17695,3.9542808703
17696,3.9540574141
17697,3.95383398316
17698,3.95361057747
17699,3.95338719702
17700,3.95316384181
17701,3.95294051184
17702,3.9527172071
17703,3.95249392758
17704,3.95227067329
17705,3.95204744422
17706,3.95182424037
17707,3.95160106173
17708,3.95137790829
17709,3.95115478006
17710,3.95093167702
17711,3.95070859918
17712,3.95048554652
17713,3.95026251905
17714,3.95003951677
17715,3.94981653966
17716,3.94959358772
17717,3.94937066095
17718,3.94914775934
17719,3.94892488289
17720,3.9487020316
17721,3.94847920546
17722,3.94825640447
17723,3.94803362862
17724,3.94781087791
17725,3.94758815233
17726,3.94736545188
17727,3.94714277656
17728,3.94692012635
17729,3.94669750127
17730,3.9464749013
17731,3.94625232643
17732,3.94602977667
17733,3.94580725202
17734,3.94558475245
17735,3.94536227798
17736,3.9451398286
17737,3.9449174043
17738,3.94469500507
17739,3.94447263093
17740,3.94425028185
17741,3.94402795784
17742,3.94380565889
17743,3.943583385
17744,3.94336113616
17745,3.94313891237
17746,3.94291671363
17747,3.94269453992
17748,3.94247239126
17749,3.94225026762
17750,3.94202816901
17751,3.94180609543
17752,3.94158404687
17753,3.94136202332
17754,3.94114002478
17755,3.94091805125
17756,3.94069610273
17757,3.9404741792
17758,3.94025228066
17759,3.94003040712
17760,3.93980855856
17761,3.93958673498
17762,3.93936493638
17763,3.93914316275
17764,3.9389214141
17765,3.9386996904
17766,3.93847799167
17767,3.93825631789
17768,3.93803466907
17769,3.93781304519
17770,3.93759144626
17771,3.93736987226
17772,3.93714832321
17773,3.93692679908
17774,3.93670529988
17775,3.9364838256
17776,3.93626237624
17777,3.93604095179
17778,3.93581955226
17779,3.93559817763
17780,3.9353768279
17781,3.93515550307
17782,3.93493420313
17783,3.93471292808
17784,3.93449167791
17785,3.93427045263
17786,3.93404925222
17787,3.93382807669
17788,3.93360692602
17789,3.93338580021
17790,3.93316469927
17791,3.93294362318
17792,3.93272257194
17793,3.93250154555
17794,3.932280544
17795,3.93205956729
17796,3.93183861542
17797,3.93161768837
17798,3.93139678616
17799,3.93117590876
17800,3.93095505618
17801,3.93073422841
17802,3.93051342546
17803,3.93029264731
17804,3.93007189396
17805,3.9298511654
17806,3.92963046164
17807,3.92940978267
17808,3.92918912848
17809,3.92896849907
17810,3.92874789444
17811,3.92852731458
17812,3.92830675949
17813,3.92808622916
17814,3.92786572359
17815,3.92764524277
17816,3.92742478671
17817,3.92720435539
17818,3.92698394882
17819,3.92676356698
17820,3.92654320988
17821,3.9263228775
17822,3.92610256986
17823,3.92588228693
17824,3.92566202873
17825,3.92544179523
17826,3.92522158645
17827,3.92500140237
17828,3.92478124299
17829,3.92456110831
17830,3.92434099832
17831,3.92412091302
17832,3.9239008524
17833,3.92368081646
17834,3.9234608052
17835,3.92324081862
17836,3.92302085669
17837,3.92280091944
17838,3.92258100684
17839,3.9223611189
17840,3.92214125561
17841,3.92192141696
17842,3.92170160296
17843,3.9214818136
17844,3.92126204887
17845,3.92104230877
17846,3.9208225933
17847,3.92060290245
17848,3.92038323622
17849,3.9201635946
17850,3.91994397759
17851,3.91972438519
17852,3.91950481739
17853,3.91928527418
17854,3.91906575557
17855,3.91884626155
17856,3.91862679211
17857,3.91840734726
17858,3.91818792698
17859,3.91796853127
17860,3.91774916013
17861,3.91752981356
17862,3.91731049155
17863,3.91709119409
17864,3.91687192118
17865,3.91665267282
17866,3.91643344901
17867,3.91621424973
17868,3.91599507499
17869,3.91577592479
17870,3.9155567991
17871,3.91533769795
17872,3.91511862131
17873,3.91489956918
17874,3.91468054157
17875,3.91446153846
17876,3.91424255986
17877,3.91402360575
17878,3.91380467614
17879,3.91358577102
17880,3.91336689038
17881,3.91314803423
17882,3.91292920255
17883,3.91271039535
17884,3.91249161261
17885,3.91227285435
17886,3.91205412054
17887,3.91183541119
17888,3.9116167263
17889,3.91139806585
17890,3.91117942985
17891,3.91096081829
17892,3.91074223116
17893,3.91052366847
17894,3.91030513021
17895,3.91008661637
17896,3.90986812696
17897,3.90964966195
17898,3.90943122137
17899,3.90921280518
17900,3.90899441341
17901,3.90877604603
17902,3.90855770305
17903,3.90833938446
17904,3.90812109026
17905,3.90790282044
17906,3.907684575
17907,3.90746635394
17908,3.90724815725
17909,3.90702998492
17910,3.90681183696
17911,3.90659371336
17912,3.90637561411
17913,3.90615753922
17914,3.90593948867
17915,3.90572146246
17916,3.90550346059
17917,3.90528548306
17918,3.90506752986
17919,3.90484960098
17920,3.90463169643
17921,3.90441381619
17922,3.90419596027
17923,3.90397812866
17924,3.90376032136
17925,3.90354253835
17926,3.90332477965
17927,3.90310704524
17928,3.90288933512
17929,3.90267164928
17930,3.90245398773
17931,3.90223635045
17932,3.90201873745
17933,3.90180114872
17934,3.90158358425
17935,3.90136604405
17936,3.9011485281
17937,3.90093103641
17938,3.90071356896
17939,3.90049612576
17940,3.9002787068
17941,3.90006131208
17942,3.89984394159
17943,3.89962659533
17944,3.89940927329
17945,3.89919197548
17946,3.89897470188
17947,3.8987574525
17948,3.89854022732
17949,3.89832302635
17950,3.89810584958
17951,3.89788869701
17952,3.89767156863
17953,3.89745446443
17954,3.89723738443
17955,3.8970203286
17956,3.89680329695
17957,3.89658628947
17958,3.89636930616
17959,3.89615234701
17960,3.89593541203
17961,3.8957185012
17962,3.89550161452
17963,3.89528475199
17964,3.8950679136
17965,3.89485109936
17966,3.89463430925
17967,3.89441754327
17968,3.89420080142
17969,3.8939840837
17970,3.89376739009
17971,3.89355072061
17972,3.89333407523
17973,3.89311745396
17974,3.89290085679
17975,3.89268428373
17976,3.89246773476
17977,3.89225120988
17978,3.89203470909
17979,3.89181823238
17980,3.89160177976
17981,3.8913853512
17982,3.89116894672
17983,3.89095256631
17984,3.89073620996
17985,3.89051987768
17986,3.89030356944
17987,3.89008728526
17988,3.88987102513
17989,3.88965478904
17990,3.88943857699
17991,3.88922238897
17992,3.88900622499
17993,3.88879008503
17994,3.8885739691
17995,3.88835787719
17996,3.88814180929
17997,3.88792576541
17998,3.88770974553
17999,3.88749374965
18000,3.88727777778
18001,3.8870618299
18002,3.88684590601
18003,3.88663000611
18004,3.88641413019
18005,3.88619827826
18006,3.88598245029
18007,3.8857666463
18008,3.88555086628
18009,3.88533511022
18010,3.88511937812
18011,3.88490366998
18012,3.88468798579
18013,3.88447232554
18014,3.88425668924
18015,3.88404107688
18016,3.88382548845
18017,3.88360992396
18018,3.88339438339
18019,3.88317886675
18020,3.88296337403
18021,3.88274790522
18022,3.88253246033
18023,3.88231703934
18024,3.88210164225
18025,3.88188626907
18026,3.88167091978
18027,3.88145559439
18028,3.88124029288
18029,3.88102501525
18030,3.88080976151
18031,3.88059453164
18032,3.88037932564
18033,3.88016414351
18034,3.87994898525
18035,3.87973385085
18036,3.8795187403
18037,3.8793036536
18038,3.87908859075
18039,3.87887355175
18040,3.87865853659
18041,3.87844354526
18042,3.87822857776
18043,3.8780136341
18044,3.87779871425
18045,3.87758381823
18046,3.87736894603
18047,3.87715409763
18048,3.87693927305
18049,3.87672447227
18050,3.87650969529
18051,3.87629494211
18052,3.87608021272
18053,3.87586550712
18054,3.8756508253
18055,3.87543616727
18056,3.87522153301
18057,3.87500692252
18058,3.87479233581
18059,3.87457777286
18060,3.87436323367
18061,3.87414871823
18062,3.87393422655
18063,3.87371975862
18064,3.87350531444
18065,3.87329089399
18066,3.87307649729
18067,3.87286212432
18068,3.87264777507
18069,3.87243344955
18070,3.87221914776
18071,3.87200486968
18072,3.87179061532
18073,3.87157638466
18074,3.87136217771
18075,3.87114799447
18076,3.87093383492
18077,3.87071969907
18078,3.8705055869
18079,3.87029149842
18080,3.87007743363
18081,3.86986339251
18082,3.86964937507
18083,3.8694353813
18084,3.86922141119
18085,3.86900746475
18086,3.86879354197
18087,3.86857964284
18088,3.86836576736
18089,3.86815191553
18090,3.86793808734
18091,3.86772428279
18092,3.86751050188
18093,3.8672967446
18094,3.86708301094
18095,3.86686930091
18096,3.8666556145
18097,3.8664419517
18098,3.86622831252
18099,3.86601469694
18100,3.86580110497
18101,3.8655875366
18102,3.86537399182
18103,3.86516047064
18104,3.86494697304
18105,3.86473349903
18106,3.8645200486
18107,3.86430662175
18108,3.86409321847
18109,3.86387983875
18110,3.86366648261
18111,3.86345315002
18112,3.86323984099
18113,3.86302655551
18114,3.86281329359
18115,3.8626000552
18116,3.86238684036
18117,3.86217364906
18118,3.86196048129
18119,3.86174733705
18120,3.86153421634
18121,3.86132111914
18122,3.86110804547
18123,3.86089499531
18124,3.86068196866
18125,3.86046896552
18126,3.86025598588
18127,3.86004302973
18128,3.85983009709
18129,3.85961718793
18130,3.85940430226
18131,3.85919144008
18132,3.85897860137
18133,3.85876578614
18134,3.85855299438
18135,3.85834022608
18136,3.85812748125
18137,3.85791475988
18138,3.85770206197
18139,3.85748938751
18140,3.85727673649
18141,3.85706410892
18142,3.8568515048
18143,3.8566389241
18144,3.85642636684
18145,3.85621383301
18146,3.85600132261
18147,3.85578883562
18148,3.85557637205
18149,3.8553639319
18150,3.85515151515
18151,3.85493912181
18152,3.85472675187
18153,3.85451440533
18154,3.85430208219
18155,3.85408978243
18156,3.85387750606
18157,3.85366525307
18158,3.85345302346
18159,3.85324081723
18160,3.85302863436
18161,3.85281647486
18162,3.85260433873
18163,3.85239222595
18164,3.85218013653
18165,3.85196807047
18166,3.85175602774
18167,3.85154400837
18168,3.85133201233
18169,3.85112003963
18170,3.85090809026
18171,3.85069616422
18172,3.8504842615
18173,3.85027238211
18174,3.85006052603
18175,3.84984869326
18176,3.8496368838
18177,3.84942509765
18178,3.8492133348
18179,3.84900159525
18180,3.84878987899
18181,3.84857818602
18182,3.84836651633
18183,3.84815486993
18184,3.84794324681
18185,3.84773164696
18186,3.84752007038
18187,3.84730851707
18188,3.84709698702
18189,3.84688548024
18190,3.8466739967
18191,3.84646253642
18192,3.84625109938
18193,3.84603968559
18194,3.84582829504
18195,3.84561692773
18196,3.84540558364
18197,3.84519426279
18198,3.84498296516
18199,3.84477169075
18200,3.84456043956
18201,3.84434921158
18202,3.84413800681
18203,3.84392682525
18204,3.84371566689
18205,3.84350453172
18206,3.84329341975
18207,3.84308233097
18208,3.84287126538
18209,3.84266022297
18210,3.84244920373
18211,3.84223820768
18212,3.84202723479
18213,3.84181628507
18214,3.84160535852
18215,3.84139445512
18216,3.84118357488
18217,3.84097271779
18218,3.84076188385
18219,3.84055107306
18220,3.8403402854
18221,3.84012952088
18222,3.8399187795
18223,3.83970806124
18224,3.83949736611
18225,3.8392866941
18226,3.83907604521
18227,3.83886541943
18228,3.83865481677
18229,3.8384442372
18230,3.83823368075
18231,3.83802314739
18232,3.83781263712
18233,3.83760214995
18234,3.83739168586
18235,3.83718124486
18236,3.83697082694
18237,3.83676043209
18238,3.83655006031
18239,3.83633971161
